18 0.510999
13 0
14 0
21 0
13 0.567127
12 0.359911
18 0.141611
17 0
5 0.298117
16 0
14 1.27453
17 0.510999
5 0
23 0
1 0.20205
8 0
4 0.934749
17 0.13903
10 0.510999
11 0
10 0.524435
13 0.207365
22 0.216737
23 0.430896
16 0
2 0.510999
14 0.510999
2 0
13 0.741764
16 0.108749
19 0.439805
7 0.510999
12 0
17 0.510999
5 0.510999
14 0.510999
1 0.0611078
2 0.116955
18 0
1 0
6 0.510999
11 0.238958
2 0
20 0
4 0
16 0.300035
22 0
20 0
3 0.510999
15 0.510999
13 0
8 0
19 1.27454
2 0.510999
14 0.510999
10 0.075388
14 0.100629
20 0.260564
2 0.510999
3 0
14 1.27453
0 0
13 1.27455
7 1.27453
2 0.159354
3 0
14 0.0276208
14 0
16 0.956943
13 0.510999
2 0.510999
15 0
5 0.387717
18 0.0621561
17 0.201886
16 1.27453
23 0.383357
11 0.510999
14 1.27453
22 0.271646
21 0.239353
10 0.510999
19 0.228493
8 0.498642
0 0.675856
9 1.27454
2 0
15 0
4 0.205193
13 0
16 0.510999
4 0
10 0
4 0.510999
16 0.510999
3 0
12 0.0369908
0 0
16 0
23 0.510999
11 0.510999
23 0
4 0.252174
20 0
8 0.339293
16 0.171706
21 0
10 0
8 1.27451
13 0.510999
15 0
16 0.397406
20 0
6 0
23 0
11 0
2 0
11 0.359449
21 0
23 0.251417
5 0.510999
17 0.510999
4 0
19 0.510999
7 0.2622
5 0
3 0.388815
4 0.122184
15 0.510999
20 0
18 1.24557
15 0.179375
21 0
6 0.901899
5 0
17 0
13 0
10 1.27453
8 0.510999
21 0.510999
11 0
20 0.510999
8 0.510999
0 0
1 0
11 0.510999
10 0.171693
22 0
19 0.180788
8 0
20 0.510999
1 1.27453
12 0
20 0
6 0.510999
18 0.510999
3 0
18 0.0898034
12 0
1 0.243668
7 0.568479
18 0.146328
17 0.306076
6 0.134517
7 0
14 1.27453
22 0
15 0.0881625
14 0
3 0.510999
2 0
13 0.300285
15 0.887395
21 0.510999
9 0.510999
10 0
14 0.510999
2 0.212346
3 0.298653
11 0
16 0
18 0
14 0.989804
10 0.510999
22 0
0 0
8 1.27453
23 0.510999
11 0.510999
22 0
8 0.781879
7 0.211107
4 0.09457
5 0.416429
16 0.156589
18 0.510999
6 0.266648
7 0
15 0.256846
15 0
21 0.510999
9 0.510999
9 0
17 1.27453
16 0
8 0
9 1.27453
22 0
11 1.27453
7 0.197263
12 0.510999
20 1.27458
3 0
10 1.27451
23 0.0837313
11 0.0450163
12 0
14 0.550358
6 0.510999
18 0.510999
9 0
14 0
8 0
13 0.195689
14 0.645412
13 0.510999
1 0
7 0
11 0
21 0
22 0.510999
10 0.510999
19 0
21 1.27453
4 0.510999
16 0.510999
0 0.343661
23 0
5 0
17 0.510999
16 0
18 0
0 0.510999
12 0.510999
15 0
17 0
21 0.510999
10 0.508611
5 0
3 0.510999
15 0.510999
23 0
17 0.510999
5 0.510999
7 0.285494
8 0.510999
19 0
17 0
11 0
23 0.510999
23 0
14 1.13182
22 0.203593
21 0.140255
16 0
9 0.902249
10 0.308499
22 0.510999
8 1.27453
23 0.510999
11 0.510999
12 0
0 0.604046
1 0.310961
12 0
1 0.510999
13 0.116221
14 0.394777
10 0
9 0
3 0
15 0.510999
5 0.510999
17 0.233768
18 0.277231
10 0
12 1.67719
0 0.348525
23 0
10 0
8 0
20 0
6 0
9 1.27453
12 0.291593
21 0.0528767
20 0.265234
17 0.510999
5 0.510999
3 0
2 0
0 0.510999
12 0.169875
6 0
10 0.334399
1 0.1766
22 0.510999
0 0
7 1.27458
12 0
19 0.140582
21 0.510999
9 0.510999
2 0
15 0.632459
14 0
6 0.510999
18 0.510999
15 0.275965
16 0.447682
6 0
21 0.347082
20 0.163917
9 0.30676
6 0
15 0.510999
3 0.510999
20 0
19 0.575884
22 0.0474773
6 0.350224
20 0
14 0.531704
10 0
0 1.27455
17 0.510999
6 0.2684
5 0.242599
22 0
20 1.55004
19 0.395448
6 0.438982
5 0.923533
15 0.034053
3 0.0256911
14 0.155166
6 0
8 0.305803
20 0.322728
13 0.146684
20 0
7 1.27453
21 0
18 1.27452
1 0.510999
2 0
17 1.27453
9 0.510999
21 0.510999
0 0
22 0.0710989
10 0.510999
7 0
0 0.202246
5 0.553785
5 0
4 0
20 0
17 0
12 0
23 0
0 0.294501
16 0.510999
4 0.510999
11 0
4 0.524374
21 0.295676
9 0.310878
13 0
14 0.200121
10 0
5 1.2917
17 0.510999
10 0
9 0
11 0.956668
10 0.317862
4 0.510999
15 0.224163
16 0.286836
17 0.566069
16 0
6 0.510999
18 0.510999
10 0
18 1.27453
1 0.510999
13 0.510999
17 0
19 0
10 0
19 0.250403
8 0.510999
20 0.510999
12 0
2 1.01862
3 0.510999
9 0.243617
7 0
18 0
17 0
6 0.510999
9 0
21 0.510999
13 0
15 0.145182
14 0.510999
16 0
4 0.283586
23 0
9 0.476633
10 0
16 0.212278
12 0.282049
6 0.110907
5 0
12 0
9 0
8 0.510999
20 0.510999
13 0
12 1.2745
18 0
0 0.286468
2 0.245738
17 0
20 0.510999
8 0.205331
7 0.268672
20 0
1 0
0 0.176688
6 0
3 0
13 0
1 0
20 0
2 0
8 1.27453
21 0
4 1.27451
16 0.288417
8 0.259304
6 0
5 1.2745
19 0.510999
7 0.510999
5 0
21 0.466299
20 0
19 0.510999
7 0.510999
2 0
7 0
3 0.161859
22 0.510999
10 0.387673
14 0
13 0.0616804
11 1.04435
21 0.230184
0 0.0527316
12 0.510999
20 0
5 1.27453
8 0
6 0
3 0
20 0.225
19 0.166085
8 0
20 0.120804
13 0.282431
10 0.510999
0 0
6 1.27453
1 0.24433
22 0.510999
10 0.350792
0 0.160207
7 0
10 0.108299
11 0
6 0.510999
18 0.204863
19 0.306135
3 0
11 0
12 0.0977601
22 0
11 0.338652
2 0.299433
1 0.172347
1 0
0 0.510999
12 0.510999
6 0
2 0.258267
14 0.510999
12 0
6 0
16 0.510999
3 0.486136
3 0
1 0
23 0.452232
0 0
0 1.27453
22 0.510999
10 0.510999
5 0.526596
14 0.901726
16 0.117696
4 0
8 0
5 1.27453
4 0.510999
16 0.287629
17 0.510999
5 0.510999
15 0
5 0.7243
6 0.550231
16 0.510999
4 0.510999
0 0
3 0.077642
3 1.27453
6 0.510999
18 0.152407
17 0.358592
15 0.587788
11 0.510999
23 0
0 0
5 0.48393
17 0.510999
16 0.944091
14 0
6 0.14174
18 0.510999
22 0
16 0.510999
4 0.510999
0 0
1 0.195708
0 1.03778
14 0.236755
23 0.985297
5 0
17 0.174381
10 0
0 0.510999
12 0.510999
20 0
14 0.852572
18 0.337033
9 0.173966
6 0.510999
15 0
6 0
22 0
5 1.27451
23 0
18 1.0403
8 0.234227
22 0
21 0.49155
9 0.510999
13 0
1 1.27453
8 0.510999
20 0.316496
19 0
11 0.510999
23 0.188151
22 0.0319392
9 0.510999
21 0.200976
17 0
5 0.351728
9 0
6 1.27453
0 0
15 1.27453
10 0.510999
22 0.510999
12 0.510999
0 0.510999
19 0
14 0.815195
13 0.459335
0 0.510999
12 0.0308504
19 0
18 0.486028
20 0
22 0.183168
18 0
14 0
11 0
2 1.27453
6 0.510999
18 0
14 0.855347
11 0
10 0.419184
22 0
10 0.289282
10 0
4 0.510999
16 0.510999
0 0
18 0
9 0.26774
21 0.510999
16 0.333857
0 0.272838
7 0.227017
19 0.510999
21 0
2 0
2 0
7 0.30214
15 0.510999
3 0.510999
15 0
10 0.853359
11 0.0454226
5 0
4 1.27453
23 0.510999
11 0.510999
1 0
0 0.510999
12 0.43175
1 0
18 0.91109
20 0
21 0.363395
16 0
21 0
18 0.510999
6 0.510999
16 0
19 0
3 0.133901
13 0.124584
1 0.510999
20 0
3 0.169047
21 0
9 0.510999
19 0.520507
8 0
5 0
17 0.082604
12 0.730559
22 0.474196
10 0
0 0.598997
9 0.510999
21 0.329559
11 0
16 0
19 0.510999
7 0.510999
2 0
21 0.69595
0 0
14 0.143872
13 0.157616
1 0
18 0
0 0.830493
22 0.510999
10 0.510999
19 0
23 1.78553
11 0.510999
4 0
12 0
1 0
8 0.0437855
9 0.347054
20 0.510999
4 0.716159
9 0
7 0.486667
8 0
4 0
20 0.0944831
1 0.154046
4 0
10 1.07564
9 0.667829
21 0
8 0.510999
20 0.510999
20 0
2 1.27453
6 0
21 0.922356
22 0.352214
2 0
1 0
6 0.0588273
18 0.14813
20 1.27453
2 0.510999
14 0.510999
2 0
19 0.510999
7 0.510999
5 0
11 0
6 0.450541
19 0.272647
18 0.238352
11 0
19 0
0 0.178905
15 0
3 1.05089
20 0.223638
1 0
23 0
1 0.725462
17 0.510999
5 0.330451
9 0
19 0
5 0.0363943
19 0
16 0.222757
21 1.27453
9 0.510999
19 0.457406
14 0.510999
3 0
2 0
17 0
22 1.27453
2 0
10 1.47734
11 0.308192
22 0.510999
5 0
17 0.386002
23 0.510999
14 0
8 0.510999
20 0.205777
19 0
18 0.161283
16 0.268543
15 0
4 0.17164
14 1.78553
2 0.510999
13 0
3 0.29252
2 0.218479
15 0.510999
12 1.27453
6 0.510999
17 0.510999
11 0
12 0
0 0.510999
14 1.27453
17 0.248179
18 0.26282
5 0.510999
2 0.259254
3 0.251745
14 0.315732
8 0.195267
18 0
13 1.27453
21 0.319222
9 0.510999
20 0
12 0.772317
3 0.510999
15 0.510999
20 0
19 0.510999
7 0.10137
4 0
13 0.510999
2 0
1 0.477927
21 0
9 0.229705
5 0
8 0
0 1.00883
16 0.510999
4 0.510999
21 0
22 0.218311
23 0.292688
10 0.337644
11 0.173355
9 0.254314
18 0.124285
17 0.386714
6 0.510999
13 0.0633842
1 0.510999
15 0
12 1.45043
11 0.335098
18 0
10 1.02874
11 0.235445
16 0.510999
4 0.510999
21 0
8 0.510999
20 0.510999
6 0
10 0.97189
17 0.475048
5 0.510999
7 0.750663
8 0.095425
2 0
14 0.356878
15 0
13 0.209753
16 0
21 0
1 0
13 0.510999
19 0
0 1.27453
19 0
2 0
7 0.725707
19 0.510999
16 0
5 0.502684
21 0.510999
7 0
20 0
2 0
1 0.24605
13 0.514547
18 0
1 1.27453
3 0.510999
15 0.2268
16 0.161254
11 0
12 1.27453
19 0.510999
7 0.510999
8 0
21 1.27453
20 0.347172
7 0.510999
15 0
18 0.0955228
20 0
19 0.127319
8 0.0172683
10 0.510999
22 0.510999
12 0
18 0.510999
5 0
14 0.510999
2 0.153457
23 0
1 0
13 0.510999
15 0.0233741
7 0.510999
19 0.510999
21 0
10 0.00274536
12 0.510999
0 0.510999
18 0
11 1.27453
15 0.510999
5 0.444977
16 0
9 0.821864
8 0
21 0
2 0
14 0.510999
13 0
7 1.27453
1 0.510999
15 0
18 0.510999
6 0
23 0
5 0
14 0
6 1.27453
9 0.510999
21 0.510999
15 0.510999
8 0.982344
13 0.292186
3 0.510999
21 0
5 1.27453
8 0.510999
13 0.293729
15 0
21 1.27453
20 1.03254
1 0.241986
3 0
14 0.102988
2 0
10 0
3 0.510999
15 0.510999
17 0
19 0
8 0.510999
20 0.510999
17 0
2 1.27453
16 0.510999
4 0
15 0
18 0.510999
6 0
5 0
0 1.27453
15 0
20 0.21799
6 1.27453
19 0.405244
10 0.0284476
16 0
13 0.263823
12 0.247175
1 0.510999
7 0
20 1.27453
2 0.510999
14 0.0742338
21 0
1 0.510999
13 0.510999
8 0.510999
20 0.510999
14 0
5 0.510999
17 0.510999
2 0
17 0
10 0
2 0
19 0
7 0
11 0
2 0
14 0.21372
20 0.73564
21 0.53887
18 0.324746
19 0.186253
6 0.510999
21 0
9 0.812696
10 0.357205
12 0
0 0
5 0
7 0.797251
8 0.238073
9 0
14 0.272633
16 0.194795
11 0
6 0.0420224
18 0.510999
21 0
9 0.318431
20 0.510999
20 0.400294
19 0.874236
6 0.510999
18 0.338035
5 0.172964
2 0
7 0.93551
0 0.284112
11 0.510999
9 1.27453
15 0.510999
3 0.510999
16 0
9 1.27453
18 0.205727
17 0.305272
6 0.510999
11 1.27453
14 0
5 0.210525
3 0
13 1.27453
9 0.286727
8 0.224272
20 0.510999
9 0
23 0.510999
11 0.510999
10 0
4 0
1 0
16 1.27453
10 0
22 0.510999
19 0
8 0.0322368
21 0.0518172
13 0
6 0.508675
4 0
15 0
23 0
22 0.510999
10 0.510999
12 0
11 0.883083
10 0.356175
10 0
19 0.433729
20 0.145667
1 0
8 1.27453
10 0.250861
9 0.260138
22 0
19 1.27453
15 0
9 0.031823
5 0.510999
17 0.510999
14 1.27453
12 0.510999
0 0.510999
11 0
8 0.223015
5 0.116073
16 0.0948964
7 0
22 1.27454
4 0.334144
5 0.415508
8 0.510999
20 0.243729
19 0
11 0.241859
5 1.07286
6 0.201674
23 0.510999
12 0.26914
8 0
14 1.01081
15 0.26372
18 0
22 0
22 0
7 0.371377
11 0
12 1.27453
3 0.510999
15 0.510999
10 0
9 0.830406
17 0.32735
5 0.510999
18 0
3 1.27453
23 0.0655082
12 0
11 0.16883
18 0
10 0.642768
9 0.033348
20 0.510999
18 0.510999
5 1.27453
6 0.182575
14 1.27453
7 0
17 0.510999
6 0
13 0
6 0.584715
10 0.352578
13 0
2 0
13 0.510999
1 0
23 0.510999
2 0.305069
11 0.510999
12 0
10 1.00748
16 0.510999
4 0.510999
12 0
9 0
2 0.510999
19 0.240795
21 0
19 1.27453
12 0.268228
11 0.169589
23 0.510999
13 0
6 0.522093
5 0
9 0
8 0.994675
5 0.510999
16 0.0578874
17 0.453112
10 0
9 0.510999
21 0.510999
8 0
22 0.155474
9 0
21 0
8 1.27453
1 0.213456
13 0.510999
5 0
0 1.40889
2 0.376637
20 0.196494
20 0
21 1.42042
9 0.510999
1 0
23 0
11 0.173981
9 0.510999
16 0
17 1.27453
11 0.260821
23 0.510999
17 0
7 0.36301
7 0
8 0
14 0.510999
3 0.510999
13 0
22 0.625882
17 0.510999
5 0
9 0.510999
23 0
6 0.510999
18 0.510999
12 0.510999
6 0
0 0.510999
23 0
17 1.27453
18 0.510999
6 0.510999
20 0
3 1.27453
1 0.510999
13 0.325254
12 0
7 0.185745
9 0
8 0.510999
20 0.510999
11 0
2 0.510999
14 0.510999
15 0
7 0.604946
18 0.123932
21 0
2 0
3 1.27453
9 0.345905
6 0
2 1.27453
0 0.690028
2 0
10 0
21 0
14 0.510999
2 0
6 0
18 0.186041
17 0
0 0.324957
12 0
11 0
18 0.510999
5 0.242081
6 0.121506
9 0
7 0.40214
6 0.40052
11 0.510999
23 0.510999
11 0
13 0
21 0.510999
9 0.510999
15 0
3 0
6 1.27453
9 0.166669
4 0
20 0.40859
19 0.510999
7 0.510999
9 0.693031
23 0
10 1.27453
19 0.510999
7 0.510999
1 0
3 0.510999
15 0.510999
8 0
11 0
13 0
6 0.941938
7 0.332593
2 0.510999
14 0.510999
2 0.510999
14 0.510999
13 0
2 0.544827
17 0.291725
5 0.205251
1 0
19 0.230119
0 0.510999
13 0
9 0.510999
21 0.510999
8 0
10 0.433462
4 1.27453
8 0
11 1.27453
1 0.49657
6 0.510999
18 0.510999
22 0
15 0.510999
3 0.237011
0 0
11 0
2 0.510999
14 0
20 0.510999
8 0
16 1.27453
14 0.309893
13 0
16 0
20 1.27453
12 0.510999
0 0.510999
4 0
5 0.569981
17 0
16 0.510999
3 0.471162
20 1.27453
1 0.116646
14 0.510999
21 0.258479
22 1.01605
8 0.510999
20 0.510999
7 0
20 0
6 0.389187
9 0
2 0.510999
14 0
1 0
17 0.293864
18 0.217135
19 0
22 0.847417
23 0.418368
22 0
2 0.510999
13 0.510999
10 0
5 0.35676
19 0.510999
7 0.510999
16 0
19 1.27453
11 0.510999
23 0
14 0.49506
1 0.510999
8 0
5 0.434891
22 0.510999
10 0
14 0
4 0.510999
16 0.365476
11 0
5 1.27454
6 1.27453
1 0
13 0
8 0
23 0.298142
0 0.212857
12 0
11 0.122476
20 0
12 0
2 0.604644
16 0.510999
4 0.510999
22 0
18 0
21 0.510999
9 0.510999
11 0
0 1.2745
0 0.279701
23 0.0261745
22 0.197286
19 0.00629449
18 0.243993
11 0.510999
20 0
21 1.27453
1 0.510999
13 0.123865
14 0.387134
10 0.151429
10 1.27454
3 0.235562
15 0.510999
8 0
17 0
15 0.240086
16 0.270913
3 0.37221
20 0
7 0.237869
19 0.510999
9 1.32962
20 0.510999
13 0
5 0.510999
17 0.180832
16 0.330167
21 0.510999
9 0.510999
23 0
10 0
18 0
4 0.181535
22 0
1 0
17 0.510999
5 0.189805
14 0.510999
2 0.000474308
4 0
8 1.27453
23 0.510999
11 0.510999
9 0
2 0.375946
11 0.343816
13 0
17 1.27453
6 0.510999
18 0.510999
9 0
17 0.510999
21 0
17 0.696331
18 0.5782
22 0.510999
10 0.510999
19 0
0 0.553068
5 0.510999
17 0.510999
11 0
22 0
13 0.258855
19 1.05396
2 0.196467
14 0.510999
9 0
10 0
22 0.11506
21 0.103876
6 0.0564869
18 0.510999
22 0
1 1.27453
10 0
13 0.510999
2 0.510999
9 0.27331
21 1.01545
12 0
6 0
18 0.510999
20 0
17 0
7 0.510999
19 0.510999
15 0
8 0.276269
11 0
13 0
11 0
5 0.510999
17 0
16 0.144972
19 1.04554
8 0.375776
22 0.495171
17 0
15 0.21775
20 0.491405
23 0.200281
11 0.0240696
4 0
8 0
18 1.27453
4 0.976651
12 0.227783
1 0
13 0
19 0.510999
7 0
19 0
17 0.261748
18 0.473049
12 0.30593
5 0.510999
16 0
0 0.237737
19 0.510999
2 0
12 0.709525
23 0.510999
11 0.510999
10 0.510999
21 0.510999
20 0
17 0
0 0.27159
4 0
2 1.27452
7 0.240528
19 0.510999
7 0.510999
19 0.201121
20 0.309878
5 0
6 0.194512
10 1.27453
6 0.510999
18 0.510999
17 0
9 1.05682
21 0.217709
19 0.510999
7 0.510999
7 0.705287
19 0.510999
8 0.33249
17 0.510999
5 0.510999
13 0
21 0
20 0
7 0.510999
19 0.687356
9 0.00781468
10 0
20 0.510999
17 0
16 0.510999
4 0.510999
8 0
3 0
15 0.0255019
17 0
0 0.988772
9 0.510999
20 0.320637
19 0.190361
6 0
11 0.168452
23 0.510999
18 0
7 0
14 0
20 0
16 0.510999
5 0.510999
6 0
0 1.27455
5 0.0864119
15 1.01539
16 0
9 0.500357
6 0
23 1.27453
4 0
16 0.510999
19 0
7 0.518312
21 0.510999
9 0.510999
12 0
3 0.510999
15 0.510999
1 0
8 1.27453
7 0.346254
19 0.143673
14 0.0471691
13 0.303644
4 0.20742
16 0
13 0
20 0.510999
8 0
19 0
8 0
2 0
14 0
12 1.27453
3 0.510999
15 0
5 0
0 0
22 0.510999
10 0.510999
12 0.510999
19 0.352515
1 0.174247
0 0
6 0
12 0
21 0
6 0.38961
13 0.212415
14 0.298584
2 0.338245
11 0.172754
3 0
17 1.49832
5 0.350877
15 0.160122
22 0
7 0
5 0.510999
17 0.510999
18 0
13 0
1 0.510999
5 0
10 0.510999
22 0.510999
21 0
7 0
1 0
9 0.485109
10 0.789422
2 0.510999
13 0.510999
4 0.363594
11 0.175447
12 0
0 1.27453
3 0.103867
4 0
14 0.480387
12 1.27453
14 0.173238
2 0
17 0
12 0
20 0.174809
8 0.275506
17 0
20 1.27453
16 0.240133
4 0.510999
11 0
2 1.27453
21 0.285014
9 0.116026
12 0
2 0
8 0.510999
20 0.510999
17 0
5 0
4 0.483334
15 0.222901
16 0.288097
14 0
23 0
3 0.510999
16 0
8 0.020214
0 0
1 0.508823
3 0.510999
23 0.175519
15 0
7 0.994287
1 0.179455
3 0.510999
7 0
9 1.27453
22 0.510999
10 0.510999
14 0
18 1.78553
6 0.510999
23 0.965236
22 0.309294
18 0
17 0
5 0.490334
3 0.510999
19 0.257535
15 0.226848
14 0.284151
9 0
14 0
3 0.510999
15 0.510999
13 0.510999
1 0.510999
11 0
2 1.27453
6 0.287955
18 0.510999
9 0
21 0
15 0
23 0.510999
11 0.510999
23 0
11 0
22 0
5 0.510999
17 0.226559
16 0
2 0.089924
17 0
0 1.0117
22 0.264409
22 0.157348
21 0
16 0.477264
4 0.510999
6 1.27455
4 0
22 0.964369
21 0.310161
5 0
12 0.217725
11 0.293274
0 0.339642
23 0.171357
7 0
19 1.27453
2 0.0271945
14 0.122076
18 0.126627
3 0.510999
15 0.510999
1 0.101922
4 0
2 0.692748
1 0
22 0
4 0.844906
3 0.209396
12 0.510999
23 0.412081
10 0
3 0
19 0.510999
22 0
2 1.19184
19 0.510999
7 0.510999
4 1.27453
18 0.238635
19 0.234162
6 0.236456
5 0.274543
9 0.494033
16 1.27453
20 0.543886
20 0
4 1.27453
12 0
17 0
16 0.974614
15 0.299916
19 0.510999
3 0.321778
16 0.0281189
22 0
10 0
19 0
21 0
6 1.49816
18 0.510999
9 0
3 0
2 0
23 0.997457
22 0.277074
0 0.510999
12 0.510999
19 0
8 0
21 0
20 0
3 0
20 1.27453
4 0.510999
15 0.464481
14 1.27447
14 0
18 0.510999
6 0.510999
21 0
3 0
20 0.510999
8 0.0593314
7 0.451668
11 0.904787
15 0
21 0.647792
20 0
13 0.510999
1 0.510999
23 0.694059
0 0.580472
22 0.510999
10 0.510999
1 1.78553
13 0.510999
5 0
7 1.27453
0 1.78553
12 0.510999
12 0
2 1.01991
1 0
21 0.254636
11 0
16 0.401452
0 0
13 1.27453
17 0.172668
6 0
18 0.510999
19 0
11 1.27453
10 0.330125
17 0.180874
22 0.196311
21 0.0657133
13 0
20 0
4 0.0256692
16 0.180323
22 0
20 0.499176
21 0
13 0.510999
1 0.510999
11 0
1 0.510999
13 0
8 0
4 0
0 0
12 0.0246119
17 0
13 0.924899
14 0.349632
15 0
3 0.23189
23 0
1 0.261169
22 0.185591
15 0
20 0.858592
21 0.256622
2 0
20 0.281092
21 0
9 0.328368
2 0
5 0.565331
3 0.35106
18 0.510999
17 1.27453
5 0.510999
16 0
19 0.907903
20 0.366627
6 0.510999
18 0.510999
1 0
4 1.27456
20 0.186575
13 0.324424
1 0.510999
1 0
6 0.635382
5 0.240896
14 0.510999
21 0
14 0.510999
2 0.404599
3 0.1064
17 0
11 1.27453
14 0
19 1.27453
6 0.264178
5 0.246821
18 0.510999
11 0
19 1.78553
7 0.0459558
6 0.10177
21 0
19 1.27453
23 0.485171
12 0.510999
7 0
5 0.510999
17 0.510999
13 0
15 1.27453
22 0.510999
10 0.510999
22 0
11 0
19 0.510999
8 0.0403222
15 0
3 0.0921728
4 0
16 0.510999
10 0
7 0
3 0.510999
15 0.167183
16 0.343816
0 0
14 0.26012
21 0
0 0.813528
23 0
13 0.510999
1 0.278405
1 0
7 0.267383
13 0.12209
20 0.510999
8 0.0170999
16 0
22 0.435894
13 0.293028
9 0.217971
8 1.27453
21 0.452111
12 0.151618
9 0.510999
17 0
16 1.27453
13 0
1 0.510999
4 0
5 0
17 0
22 0
17 0.510999
16 0
21 0
19 0
6 0.510999
7 1.27453
6 0.510999
18 0.510999
4 0
9 0.291512
3 0.184027
21 0.264666
6 0
2 0.935975
21 0.510999
9 0
18 0.114508
20 0.510999
8 0.510999
14 0
16 0
15 0.296417
19 0
7 0.510999
3 1.27453
2 0.510999
14 0
23 0
13 1.27453
2 0.510999
8 0.326191
19 0.184808
20 0.510999
10 0
8 0
0 0.280744
1 0.230255
12 0.0735709
0 0.288194
23 0.218565
11 0.510999
0 0.115854
17 0.287355
9 0
14 0.707171
15 0.56736
22 0.510999
4 0
8 0.686331
9 0.198461
6 0.510999
18 0.510999
6 0
13 1.08258
13 0
10 0
7 0.243248
3 0.510999
15 0.463152
12 1.27453
18 0
17 0.510999
9 0.327214
9 0
20 1.27453
13 0.510999
1 0.510999
4 0
16 0
22 0.510999
10 0.196529
1 0.131286
0 0
7 0
8 0.533023
1 0
23 0.507019
11 0.510999
5 0.337816
17 0.269886
16 0.241113
19 0.173183
16 0
8 0.723249
17 0
5 0.510999
20 0
1 0
21 0.215471
10 0
10 0
18 1.27453
21 0.129384
9 0
17 0
12 0.652543
13 0.301794
11 0.510999
23 0.165988
22 0.252859
13 0
9 0
21 0.0476173
10 0.271381
10 0
13 0.510999
1 0.0486768
15 0
7 1.27453
9 0.510999
21 0.510999
5 0.2999
19 0.733954
20 0.540576
17 0.201267
18 1.27453
14 0.510999
2 0.510999
20 0.204092
21 0.75933
22 0.822108
10 0.510999
14 0
6 0.315892
2 0.195107
18 0.510999
6 0
15 0.254316
9 0
21 0.0464582
4 0
12 0
17 0
8 0.525973
0 0.510999
12 0
13 0
16 0.330153
11 0.510999
23 0.510999
4 0
16 0.246839
23 0
7 0
14 0.510999
2 0.339913
15 0.171086
9 0.510999
10 0.763531
4 0
5 0.204602
16 0.510999
20 0
17 1.07908
18 0.159004
23 0
21 0.126407
2 0.198843
14 0.510999
15 0
2 0.510999
14 0.510999
7 1.27453
3 0
16 0.424958
11 0.510999
23 0.352738
17 0.158261
11 0
13 0.510999
1 0.191832
21 0
20 0
1 0
13 0.0893327
18 0.510999
6 0.0325894
1 0.368537
5 0.510999
17 0.510999
23 0
19 0
12 0.510999
0 0
6 0
19 0.292545
7 0.510999
14 0
3 1.27453
10 0.510999
22 0.510999
11 0
19 0.807779
20 0.211909
11 0
18 0
2 0.510999
14 0.510999
10 0
9 1.27453
3 0
10 0.78139
2 0.510999
15 0.510999
15 0
3 0.333731
9 0.510999
21 0.510999
20 0
21 0
15 0.167616
3 0.510999
11 0
1 0
5 0.839863
19 0.325908
2 0.510999
22 1.27453
20 0.328246
8 0.510999
2 0.0425539
8 0
7 0.231898
19 0.510999
1 0
7 0
6 0
18 0.507643
21 0
10 0.161488
12 0.201473
0 0.510999
14 0
5 1.00728
3 0.187495
0 0.510999
14 1.27453
1 0.510999
13 0
5 1.27453
13 0.170512
19 0.139133
22 0.141139
12 0.510999
0 0.377302
2 0
1 0
20 0.510999
8 0.0987433
15 0
16 0
21 0.510999
9 0.510999
18 0.409011
9 1.27453
5 0.510999
17 0.101988
2 0
3 0.963878
4 0.310653
22 0
10 0.510999
10 0.884905
16 0.383464
7 0.135817
6 0.0750483
8 1.27454
16 0.510999
5 0
4 0.0793617
0 0
22 0
10 0.232177
9 0.216497
22 0
8 0
11 0
19 0
0 0.195917
8 0.510999
20 0.510999
21 0
7 1.42773
6 0.357823
19 0.170668
18 0
5 0
11 0.324423
21 0.992997
21 0
6 0
17 0.510999
22 0
14 0.557015
11 0
15 0.979464
14 0.295083
6 0.198691
16 0.510999
11 0
19 0
15 0.510999
3 0
14 0
6 1.27453
23 0.510999
11 0.372275
18 0
20 1.27453
21 0.757901
22 0.0614137
23 0
19 0.908905
9 0.510999
22 0.510999
10 0
18 0.748679
17 0.300046
20 0.510999
8 0
18 1.27453
12 0.510999
0 0
9 0
6 0.393559
5 0.11483
9 0
7 0
21 0.510999
18 0.17516
23 0.197024
21 0
2 0
7 0
1 0
18 0.510999
5 0.510999
21 0.123339
19 0.292949
8 0.510999
20 0
11 0
7 0.510999
21 0.248165
8 0
11 0.510999
23 0.510999
8 0
10 1.14408
9 0.13045
3 0.510999
16 0.510999
14 0
7 0.392467
10 0
0 0.577408
10 0
8 0
8 0
9 0.510999
21 0.273006
22 0.237993
16 0.7225
10 0.510999
22 0.045256
23 0.465743
18 0
3 1.27453
8 0.510999
20 0.510999
1 0
11 1.01464
3 0.510999
20 0.324767
7 0
5 0.139645
3 1.27453
13 0.174796
11 0
2 0.510999
14 0.510999
14 0
4 0
8 0.473593
6 0.18606
23 0
14 0
13 0.290136
0 0.273975
12 0.510999
5 0.0891561
0 0.510999
19 0
8 0.399141
11 0
23 0.510999
9 0
16 0
20 0.514681
21 0
0 0.510999
12 0.510999
12 0
21 0.510999
9 0.510999
10 0
13 1.42902
14 0.356511
2 0
3 0
21 0.3035
15 1.27453
20 0
8 0
23 0
21 0
7 1.27453
3 0
17 0.646422
16 0
0 0.510999
