20 0.510999
8 0.510999
5 0
7 0.510999
19 0.510999
14 0
7 1.05926
4 0.510999
20 0.373275
19 0.251204
7 0.510999
1 0.324814
12 0
4 0
0 1.27453
16 0.510999
7 0
1 0.785043
2 0.0961941
3 0
13 0.510999
17 0.510999
5 0.426245
19 0
1 0.977493
3 0.281764
18 0.510999
6 0.510999
21 0.510999
8 0.249489
10 1.27455
0 0.327237
11 0.352204
9 0
23 1.27453
4 0
20 0.510999
8 0.510999
4 0
20 1.27453
5 0.510999
17 0.0319143
23 0
5 0
8 0.258573
10 0.510999
22 0.510999
10 0
13 1.27451
18 0
7 0.105424
19 0.403446
8 0
4 0.409997
7 0.510999
19 0.222116
15 0
8 0
16 0.406319
9 0
14 0
11 0
8 0.510999
20 0.510999
22 0
18 0
22 0.0286388
19 0.510999
7 0.510999
10 0.187038
17 0.510999
5 0.0357883
21 0
7 1.27453
0 0
13 1.27453
10 0.510999
17 0
16 0.47063
0 0.510999
5 0
21 0.510999
9 0.248101
12 0
10 1.0059
11 0.268633
2 0.510999
13 0.510999
15 0
7 0.0307412
4 0.110253
16 0.510999
14 0.510999
11 1.27453
1 0.510999
23 0
16 1.27453
13 0.133784
12 0.377215
1 0
9 0
12 0
18 0.510999
6 0.301678
2 0
12 0.510999
0 0
10 0
16 1.27453
0 0.20132
11 0.289017
12 0.0395377
21 0.182444
15 1.27453
21 0.510999
19 0.187338
8 0
6 1.33439
19 0.510999
22 0
7 1.07767
6 0
23 0.181756
8 1.27454
20 0
18 0.510999
6 0.510999
19 1.27453
10 0.510999
16 0.252621
23 0
8 0.0636513
18 0.11181
17 0.399189
5 0.093231
6 0.352186
20 0
13 0.78567
10 0
13 1.27453
12 0.510999
0 0.510999
14 0
7 0.342574
8 0
18 1.27453
10 0
11 1.27453
9 0.510999
21 0.510999
11 0
15 0
3 0.510999
14 0
16 0.0439188
17 0
2 0
5 0.211524
17 0.0390598
21 0
17 1.27453
11 0.510999
23 0.510999
21 0
6 0
18 1.27453
3 0
15 0.510999
2 0.976017
4 0
16 0.510999
17 0
15 0.510999
4 0.277037
3 0.228527
17 0
8 0.510999
20 0
10 0.510999
22 0.510999
15 0
6 0.89984
5 0.37469
3 0.183911
13 0.97185
16 0.215746
17 0.0104978
12 0.19545
10 0.114917
13 0.705822
9 0.149508
6 0
13 0
11 0
0 0
22 0
9 0.430608
10 0
15 0
16 0.364183
16 0
21 0.616029
9 1.27453
11 0
23 0.510999
13 0
10 0.332679
4 0.510999
11 1.27453
16 0.510999
15 1.65401
5 0.510999
8 0.894728
12 0.510999
0 0.510999
14 0
17 0.510999
12 0.281603
23 0
21 0.736631
14 0.32735
20 0.510999
8 0
5 0.128504
9 0.304288
20 0.510999
7 0
22 0.184399
3 1.09013
16 0.411851
17 0.0991477
4 0.510999
13 1.01472
14 0.259684
7 0.510999
19 0
1 0.388411
23 0.510999
11 0.510999
0 0
1 0.213588
2 0
14 0.510999
12 0
1 0.376214
13 0.510999
16 1.27453
3 0.330446
2 0
15 0
18 1.27453
20 0.510999
8 0.225528
23 0
18 0.842347
17 0.173937
20 0.282814
19 0.228185
8 0
8 0
17 0.510999
4 0.343271
6 0
13 0.379376
14 0.174063
12 0.510999
16 0
2 0
7 0.397016
19 0.510999
17 0
9 0.0152587
18 0
6 0.82487
5 0.44966
2 0.205421
8 0
6 0
12 1.27453
0 0.510999
7 0.0423366
20 0.159592
0 1.27453
9 0.510999
21 0.351407
19 0
15 0
7 0.32254
8 0.188459
0 0
19 1.27453
3 0.510999
15 0.510999
13 0
19 0
14 0.266947
15 0.244052
2 0.510999
9 0
11 0
22 0.232007
10 0
10 0
15 0.341035
4 0
1 0.44244
2 0
15 0.510999
3 0.0737048
7 0
4 0
9 0
8 1.01982
10 0.510999
22 0.510999
11 0
15 0
16 0.271171
17 0.510999
4 0.510999
14 0
15 0.581224
3 0.510999
3 0.510999
8 1.27453
15 0.510999
15 0.881498
14 0.393032
22 0
10 0
12 0
23 0.198048
13 0
15 0
4 1.27453
9 0
6 1.27453
3 0.510999
16 0.510999
2 0
4 0.0823913
1 0.510999
13 0.510999
15 1.27453
6 0.510999
17 0.0989296
18 0.412069
12 0
3 0.702901
4 0
23 0.510999
11 0
17 0
3 0.595188
9 0.229133
4 0.510999
6 0
9 0.49899
8 0
19 0.510999
7 0
17 0.929239
0 0.510999
11 0
15 0
8 0.510999
20 0.207435
20 0
13 0.877809
12 0.396721
16 1.27453
9 0.184546
10 0.326452
12 1.27453
2 0.510999
14 0.510999
18 0
14 0.510999
2 0.0538161
17 1.27453
0 0.29356
7 0.131043
8 0.160669
2 0
21 0.938095
18 0
5 0.510999
17 0.510999
13 0
18 0
5 0.510999
17 0.510999
16 0
14 0.14641
20 0.15384
17 0.195055
12 0.556122
18 0.510999
6 0.219421
7 0.291578
7 0
23 0
22 0
10 0.510999
22 0
0 0.228638
23 0.0923486
12 0.510999
16 0
14 1.27453
12 1.27453
9 1.27455
10 0.510999
22 0.330766
2 0
9 0
21 0
13 0
4 1.27453
7 0.510999
20 0.187103
15 0
23 0
1 0.796229
0 0
7 0
16 0.510999
2 0.510999
4 0
14 0.510999
13 1.27453
4 0
10 0
2 0.510999
14 0.510999
10 0
3 0
2 0.201818
11 0.510999
23 0.510999
12 0
8 0.526447
22 0
23 0.13084
16 0.681396
4 0.340601
1 0
15 0.510999
3 0.236439
2 0
5 0
2 0.331557
13 0.13552
1 0.510999
3 0
7 0.860353
4 0
15 0.329262
23 0.181736
13 0
7 1.27453
18 0.333105
6 0.313536
16 0.197463
16 0
5 1.27453
21 0.246435
9 0.510999
4 1.27452
21 0.510999
9 0.39054
7 0
21 0.510999
9 0.510999
15 0
6 0
8 0
21 0.510999
6 0
2 1.27453
17 0.30308
16 0.207919
4 0
9 0
13 0.640175
12 0.316917
5 0.0218433
16 0
6 1.27453
0 0.236049
23 0.229519
12 0.195836
23 0
20 0.510999
8 0.510999
17 1.27451
16 0.0819421
4 0.510999
2 0
10 0.297481
11 0.213518
8 1.27453
23 0.251032
13 0.0664439
11 0.250526
15 0
7 0.484062
14 0.157374
2 0.510999
5 0.0796306
6 0.510999
18 0.510999
1 0
0 1.27453
13 0.510999
2 0.382709
5 0
10 0.833215
18 0.363662
4 0
14 1.27453
0 0
7 1.27453
5 0.293245
9 0.217753
20 0
4 0
13 0.175159
1 0.0100144
8 0
3 0
23 0.200989
8 0
6 0.30983
19 0.142558
18 0.229111
3 0.510999
11 0
10 0
0 0.294312
12 0.510999
0 0.202321
16 0.201534
2 0
1 0.510999
14 0.510999
7 0
19 0.510999
8 0
1 1.27453
0 0.510999
12 0.510999
15 0
19 0
0 0
15 0.892342
16 0.382188
2 0.510999
14 0
6 0.205435
5 0
23 0.510999
14 0.340289
20 0
23 0
2 0.510999
14 0.510999
16 0
20 0.510999
8 0.510999
23 0
9 0.255997
0 0.0194103
11 0.31739
12 0.193609
14 1.27453
2 0
22 0.68958
4 0
7 0.164318
0 0
10 0.417241
11 1.27453
15 0.180165
23 0
3 0.166118
4 0.344881
12 0
9 0.569137
8 0.368607
2 0.483741
3 0.202875
3 0
18 1.27451
12 0.510999
1 0
15 0.907168
21 0
22 0.320849
9 0.510999
15 0
2 0.649881
12 0
0 0.510999
15 0
13 0
0 0
23 0.0615769
4 0.140698
14 0
16 0.510999
4 0.510999
8 0
15 1.27453
19 0.157766
7 0.510999
20 0.739278
13 0
6 0.510999
18 0.510999
12 0
20 1.27453
22 0.214196
10 0.510999
21 0
14 0.510999
19 1.27453
4 0.510999
16 0.510999
14 0
6 0
18 0.510999
23 0
17 0.24722
2 0.510999
15 0.510999
13 0
20 1.27453
5 0.510999
17 0.510999
7 0.546743
8 0
14 0.365072
6 0
4 1.27453
0 0
1 1.27453
5 0.510999
17 0.510999
18 0
22 0
21 0.21764
10 0.510999
14 0
23 0.480138
8 0
7 0.0543745
20 0.0274677
6 0
23 0.510999
11 0.510999
4 0
16 0.510999
2 0.426798
3 0
17 0.268171
13 0
12 0.401444
23 0.198788
0 0.312211
21 0
4 1.27453
19 0.438658
7 0.068388
6 0.442611
13 0.510999
1 0.510999
3 0
21 0.179232
16 0.0633658
17 0.447633
10 0.357088
11 0
5 1.27452
8 0.510999
20 0.510999
17 0
22 0.330641
23 0.180358
10 0.207084
11 0
22 0
1 0.510999
13 0.115908
12 0
2 0.0516089
14 0.00222123
13 0
16 0.478531
6 0.510999
2 0.266277
8 0
17 0.712954
1 0.28172
13 0
3 0
15 0
7 0.756517
5 0
11 0
4 0
15 0.510999
23 0.510999
21 0
11 0.510999
12 0
23 0.510999
11 0.510999
5 0
8 1.27451
18 0.510999
6 0.510999
22 0
17 0.407928
23 0.510999
11 0.510999
12 0
7 0
5 1.05335
14 0.300099
22 0.337833
17 0
4 1.27453
22 0.140553
10 0.510999
20 0
21 0
6 0.111652
7 0
18 0.510999
13 0
23 0.595861
8 0.21626
21 0
18 0.510999
7 0
1 0
3 0
2 0.270174
14 0.510999
10 0
12 0
0 0.165848
23 0
7 0
0 1.27453
13 0.510999
1 0.510999
22 0
16 0.226337
5 0
4 0
7 0
19 0.510999
0 0.117408
22 1.27453
13 0
1 0.10034
9 0
5 0.571566
4 0.702964
2 0.510999
14 0.308413
20 0.202586
4 0
10 1.27451
6 0
7 1.27453
14 0.510999
1 0.510999
5 0
18 0.318571
6 0.36121
0 0
7 0.215254
9 0
22 0.510999
8 0
1 0
10 0.783223
11 0.140727
21 0.510999
9 0.510999
17 0.252613
16 0.258386
5 0.294073
8 0.510999
20 0.170744
0 0.712545
23 0.561986
1 0.0886914
13 0.315501
22 0
16 0
19 0
8 0.423704
8 0
13 0.930209
17 0.510999
5 0.510999
16 0
12 1.27453
10 0.0472399
9 0.362922
17 0.199345
8 0
14 0
4 0
12 1.27453
14 0
2 0.243974
19 0
20 0
15 0.805871
16 0.449026
2 0
14 0.510999
19 0
22 0
11 0.510999
3 0
11 0.887328
2 0
1 0.124641
13 0.277829
14 0.219957
11 0.917874
10 0.356656
6 0
18 0
7 0
17 0.937466
16 0.412398
5 0.510999
18 0.332075
1 0
5 0
5 0
14 1.27446
23 1.78553
11 0.510999
18 0
11 1.27454
14 0.251879
6 0.510999
18 0.266617
17 0.244382
4 0.808814
5 0.0980117
7 0.510999
18 0
15 0
0 1.02016
23 0.263315
13 0
9 0
23 1.27457
17 0.817887
16 0.456604
15 0.510999
22 0.29872
14 0.0662327
2 0.510999
2 0
17 0.339972
22 0.510999
10 0.510999
14 0
22 0.306983
18 0
4 1.27453
20 0
8 0.510999
12 0
5 1.27454
10 0
22 0.510999
23 0
20 1.27453
22 0.242748
18 0
12 0.218772
9 0.510999
21 0.510999
15 0
3 0
11 0.881326
12 0
10 0
14 0.709985
21 0.353117
20 0.157882
9 0.510999
17 0
0 0.356863
2 0.1106
1 0.0375371
14 0.312181
13 0.194391
6 0.626779
19 0.510999
7 0.510999
23 0
8 0
4 1.27453
9 0.122158
21 0.0986503
9 0
15 0
14 0.510999
2 0.510999
1 0
3 0.510999
15 0
21 0.510999
9 0.510999
0 0
3 1.27453
7 0
19 0.0648647
7 0.296103
16 1.27453
8 0.214896
20 0.510999
6 1.27454
9 0.510999
21 0.510999
0 0
4 0
10 0.135686
22 0.510999
2 0
22 1.24301
3 0
16 0.510999
5 0
18 0
10 0
22 0
22 0
13 0
1 0.510999
17 0
14 0.149435
13 0.19374
2 0.240194
6 0.510999
3 0
5 0
19 0.510999
7 0.510999
16 0
9 0
4 0
7 0.234212
22 0.304391
9 0
23 0.975497
6 0.165829
7 0.34517
18 0
16 0
23 1.19658
2 0.510999
14 0.207173
13 0.303825
4 0
0 0
12 0.534207
20 0.510999
8 0.510999
5 0
7 0.510999
19 0.510999
14 0
7 1.05926
4 0.510999
20 0.373275
19 0.251204
7 0.510999
1 0.324814
12 0
4 0
0 1.27453
16 0.510999
7 0
1 0.785043
2 0.0961941
3 0
13 0.510999
17 0.510999
5 0.426245
19 0
1 0.977493
3 0.281764
18 0.510999
6 0.510999
21 0.510999
8 0.249489
10 1.27455
0 0.327237
11 0.352204
9 0
23 1.27453
4 0
20 0.510999
8 0.510999
4 0
20 1.27453
5 0.510999
17 0.0319143
23 0
5 0
8 0.258573
10 0.510999
22 0.510999
10 0
13 1.27451
18 0
7 0.105424
19 0.403446
8 0
4 0.409997
7 0.510999
19 0.222116
15 0
8 0
16 0.406319
9 0
14 0
11 0
8 0.510999
20 0.510999
22 0
18 0
22 0.0286388
19 0.510999
7 0.510999
10 0.187038
17 0.510999
5 0.0357883
21 0
7 1.27453
0 0
13 1.27453
10 0.510999
17 0
16 0.47063
0 0.510999
5 0
21 0.510999
9 0.248101
12 0
10 1.0059
11 0.268633
2 0.510999
13 0.510999
15 0
7 0.0307412
4 0.110253
16 0.510999
14 0.510999
11 1.27453
1 0.510999
23 0
16 1.27453
13 0.133784
12 0.377215
1 0
9 0
12 0
18 0.510999
6 0.301678
2 0
12 0.510999
0 0
10 0
16 1.27453
0 0.20132
11 0.289017
12 0.0395377
21 0.182444
15 1.27453
21 0.510999
19 0.187338
8 0
6 1.33439
19 0.510999
22 0
7 1.07767
6 0
23 0.181756
8 1.27454
20 0
18 0.510999
6 0.510999
19 1.27453
10 0.510999
16 0.252621
23 0
8 0.0636513
18 0.11181
17 0.399189
5 0.093231
6 0.352186
20 0
13 0.78567
10 0
13 1.27453
12 0.510999
0 0.510999
14 0
7 0.342574
8 0
18 1.27453
10 0
11 1.27453
9 0.510999
21 0.510999
11 0
15 0
3 0.510999
14 0
16 0.0439188
17 0
2 0
5 0.211524
17 0.0390598
21 0
17 1.27453
11 0.510999
23 0.510999
21 0
6 0
18 1.27453
3 0
15 0.510999
2 0.976017
4 0
16 0.510999
17 0
15 0.510999
4 0.277037
3 0.228527
17 0
8 0.510999
20 0
10 0.510999
22 0.510999
15 0
6 0.89984
5 0.37469
3 0.183911
13 0.97185
16 0.215746
17 0.0104978
12 0.19545
10 0.114917
13 0.705822
9 0.149508
6 0
13 0
11 0
0 0
22 0
9 0.430608
10 0
15 0
16 0.364183
16 0
21 0.616029
9 1.27453
11 0
23 0.510999
13 0
10 0.332679
4 0.510999
11 1.27453
16 0.510999
15 1.65401
5 0.510999
8 0.894728
12 0.510999
0 0.510999
14 0
17 0.510999
12 0.281603
23 0
21 0.736631
14 0.32735
20 0.510999
8 0
5 0.128504
9 0.304288
20 0.510999
7 0
22 0.184399
3 1.09013
16 0.411851
17 0.0991477
4 0.510999
13 1.01472
14 0.259684
7 0.510999
19 0
1 0.388411
23 0.510999
11 0.510999
0 0
1 0.213588
2 0
14 0.510999
12 0
1 0.376214
13 0.510999
16 1.27453
3 0.330446
2 0
15 0
18 1.27453
20 0.510999
8 0.225528
23 0
18 0.842347
17 0.173937
20 0.282814
19 0.228185
8 0
8 0
17 0.510999
4 0.343271
6 0
13 0.379376
14 0.174063
12 0.510999
16 0
2 0
7 0.397016
19 0.510999
17 0
9 0.0152587
18 0
6 0.82487
5 0.44966
2 0.205421
8 0
6 0
12 1.27453
0 0.510999
7 0.0423366
20 0.159592
0 1.27453
9 0.510999
21 0.351407
19 0
15 0
7 0.32254
8 0.188459
0 0
19 1.27453
3 0.510999
15 0.510999
13 0
19 0
14 0.266947
15 0.244052
2 0.510999
9 0
11 0
22 0.232007
10 0
10 0
15 0.341035
4 0
1 0.44244
2 0
15 0.510999
3 0.0737048
7 0
4 0
9 0
8 1.01982
10 0.510999
22 0.510999
11 0
15 0
16 0.271171
17 0.510999
4 0.510999
14 0
15 0.581224
3 0.510999
3 0.510999
8 1.27453
15 0.510999
15 0.881498
14 0.393032
22 0
10 0
12 0
23 0.198048
13 0
15 0
4 1.27453
9 0
6 1.27453
3 0.510999
16 0.510999
8 0
20 1.27454
4 0.510999
16 0.510999
18 0.510999
6 0.510999
14 0
2 1.27451
4 0.382002
0 1.07117
12 0.203356
4 0.242007
5 0.268992
16 0.510999
5 0
14 1.14081
2 0.510999
15 0.30229
22 0
1 0.284827
3 0
2 0.189493
14 0.510999
20 0
17 0.723325
16 0.777517
4 0.307051
3 0.203948
22 0
18 0.121342
17 0.510999
15 0
2 0.510999
13 0.510999
2 0
22 0.810291
17 0.507171
9 0
22 1.27453
2 0.174242
0 0.29339
19 0
1 0.503654
6 0.510999
18 0.510999
0 0
9 0
12 0.510999
1 0.510999
19 0
1 0
8 0.561312
7 0.281006
16 0.190242
4 0.510999
22 0
19 0.215388
10 0.341238
11 0.169761
23 0.510999
1 0
2 0.171411
15 0.253233
16 0.198432
7 0
4 0.355887
15 0.510999
20 0
1 0
5 0
14 0
18 0.000977673
6 0.148922
7 0.362077
18 1.29688
6 0.510999
12 0
15 0.510999
3 0.219604
4 0.291395
3 0
10 1.27453
18 0.510999
6 0.510999
21 0
20 0.0663813
20 0
22 0
13 0.188789
14 0.32221
1 0.510999
0 0.777404
3 0
18 0
11 0.196055
10 0.314944
23 0.510999
5 0.836497
6 0.438033
8 0.510999
20 0
15 0.36739
16 0.0395126
4 0.376814
8 1.27453
17 0.510999
5 0.510999
21 0
5 0
1 0.510999
12 0.203461
13 0.307538
16 0
2 1.09784
6 0.359854
18 0.510999
8 0.0897462
18 0.186581
7 0.246191
19 0.429615
15 0.469478
20 0.510999
8 0.510999
10 0
18 0
7 0.128668
8 0.382331
19 0.510999
20 0
2 0.323728
4 0.155072
7 0.510999
23 0
12 1.27453
8 0
15 0
16 0.510999
4 0.510999
11 0
1 0.886488
0 0.0192084
23 0
14 0.326148
2 0.510999
15 0
5 0.40304
8 0
2 1.27453
22 0.510999
10 0.510999
10 0
3 0
15 0.510999
18 1.27453
0 0.510999
12 0.510999
12 1.27451
10 0.510999
22 0
22 0
10 1.27453
10 0.826254
0 0.234449
19 0.335887
5 0.175111
7 0.202166
6 0.308833
13 0
20 0.510999
8 0.510999
1 0
6 0.86415
5 0.41038
0 0
12 0.25655
22 0
7 0.510999
19 0.510999
4 0.11684
18 1.27453
5 0
16 0.510999
16 1.05821
17 0.216316
12 0.175969
23 0.106781
11 0
21 0
20 0
16 0.231031
17 0.279968
4 0.510999
10 0
11 1.27453
17 0.510999
10 0
18 0
5 0.510999
12 0
18 0.0594063
17 0
6 0.510999
4 0
19 0.735346
7 0.482871
12 0.228474
23 0.896355
18 0.226576
15 0.284422
6 0.510999
2 0
16 0.202072
10 0.310446
22 0.510999
15 0.403911
11 0.178512
10 0
9 0
10 0.255426
15 0.506977
3 0.441457
11 0
4 0
3 0
15 0.573103
8 0.510999
21 0.510999
10 0
16 0.510999
4 0.510999
19 0
13 0
16 0
4 0.510999
3 0
15 0
11 0
20 0.790928
19 0.628396
2 0.328891
8 0.319905
22 0
15 0.00468285
21 0
23 1.27453
17 0.510999
5 0.22131
7 0
0 0.609064
3 0.617475
7 0
2 1.27452
10 0.510999
22 0.510999
1 0
9 1.27453
20 0.155435
8 0.510999
11 0
8 0.660941
15 0.510999
3 0.510999
13 0
14 0
15 0.510999
3 0.510999
8 0
16 0.0235326
19 0.510999
10 1.27453
16 0.200225
3 0.328416
20 0.182583
13 0.737461
6 0
18 0.198763
17 0
21 1.08227
22 0.164268
16 0.0178197
5 0
22 0
8 0.300252
7 0.510999
7 0
2 1.03838
14 0.236146
19 0
0 0.510999
12 0.510999
3 0
6 0
18 0.806294
19 0.0999881
7 0
8 0.465924
12 0
16 1.06857
7 0
5 0.96214
2 0.148986
13 0.163389
14 0.196929
8 0.510999
16 0
12 0
7 0
16 0.134996
17 0
5 0.510999
4 1.02412
7 0.250405
6 0
9 0.510999
21 0.510999
0 1.27453
20 0
1 0
20 1.27453
23 0.510999
11 0.510999
18 0
2 0.373569
15 0
2 1.78553
23 0.510999
10 0
11 0.510999
3 0
5 0.0693937
18 0.243001
22 0.510999
17 0.224245
11 0
13 1.27453
7 0
15 0.359794
10 0
17 0.508254
18 0.0458978
19 0.0756923
7 0.510999
3 0.510999
15 0.510999
7 0
5 1.27453
22 0.510999
6 0.167013
0 0
4 1.78553
16 0.27154
17 0.239459
3 0
11 0
19 0.510999
7 0.0764297
7 1.17735
8 0.298047
19 0.510999
11 0
14 0
23 0.17847
5 0.591389
12 0.510999
0 0
12 0
5 0
21 0.123259
20 0.38774
8 0.510999
